Dates,TAve,TMax,TMin,Rain,TEPCO,KEPCO,TOHOKU,CHUBU,Total
24/10/13,17.990,20.070,15.920,25.570,30284.167,16052.500,9236.667,14480.556,70053.889
25/10/13,17.790,20.070,15.510,30.040,30517.500,16227.500,9255.000,14601.900,70601.900
26/10/13,15.680,18.550,12.810,6.130,28520.000,14610.417,8777.917,13438.230,65346.563
27/10/13,15.310,19.760,10.870,0.430,26032.917,13503.750,8072.917,12215.666,59825.249
28/10/13,15.100,20.010,10.200,0.000,29074.583,15270.417,8845.000,13802.736,66992.736
29/10/13,14.930,17.790,12.080,2.430,30803.333,15957.083,9157.083,14578.437,70495.937
30/10/13,17.260,21.540,12.980,0.210,29910.833,15744.167,9137.083,14258.369,69050.452
31/10/13,16.340,20.830,11.840,0.000,29852.500,15720.417,9053.750,14211.324,68837.991
01/11/13,16.100,20.410,11.800,0.000,29703.333,15651.250,9059.583,14150.889,68565.056
02/11/13,15.190,18.820,11.550,0.960,28405.417,14717.500,8765.833,13432.661,65321.410
03/11/13,16.920,19.610,14.230,9.190,26205.417,13832.917,8120.000,12371.730,60530.063
04/11/13,16.330,19.730,12.940,0.890,28072.083,14331.667,8523.750,13159.281,64086.781
05/11/13,15.220,19.570,10.860,0.000,29741.250,15687.917,9045.417,14168.072,68642.655
06/11/13,15.000,20.390,9.620,2.790,30253.750,16103.750,9226.667,14483.637,70067.804
07/11/13,15.960,19.180,12.740,2.610,31170.417,16095.000,9488.750,14816.385,71570.552
08/11/13,15.260,20.280,10.230,0.930,30335.417,15992.083,9415.417,14528.786,70271.702
09/11/13,13.500,17.100,9.890,4.400,29592.083,14992.500,9040.417,13926.450,67551.450
10/11/13,15.750,19.680,11.830,4.480,27469.167,14110.000,8506.250,12919.793,63005.209
11/11/13,10.980,15.070,6.890,0.850,30981.667,15952.917,9912.500,14842.811,71689.894
12/11/13,9.060,12.090,6.020,0.040,33249.167,17068.750,10534.583,15981.951,76834.451
13/11/13,9.460,13.390,5.520,0.000,33296.667,17104.583,10504.583,15997.119,76902.952
14/11/13,9.980,15.100,4.870,6.510,33435.833,16910.417,10263.750,15912.984,76522.984
15/11/13,11.610,14.210,9.010,0.820,33897.917,17002.500,10134.167,16033.736,77068.319
16/11/13,12.040,17.010,7.070,0.340,30423.333,15398.750,9356.667,14368.337,69547.086
17/11/13,12.430,17.390,7.480,0.110,27910.833,14261.667,8602.917,13116.029,63891.445
18/11/13,12.060,16.330,7.780,1.790,31122.500,16451.667,9716.667,14969.013,72259.846
19/11/13,10.180,14.030,6.320,0.640,32345.417,17541.667,9921.667,15685.108,75493.858
20/11/13,10.220,14.160,6.280,0.260,32840.000,17750.833,10206.667,15966.309,76763.809
21/11/13,10.380,14.340,6.430,0.020,32876.667,17636.250,10253.750,15957.540,76724.207
22/11/13,10.660,15.500,5.830,0.020,32677.083,17458.333,10092.917,15804.438,76032.771
23/11/13,10.730,15.090,6.360,0.110,29996.667,15503.333,9210.417,14235.143,68945.559
24/11/13,11.130,16.470,5.780,2.640,28668.750,14806.250,8735.000,13524.024,65734.024
25/11/13,13.490,17.770,9.200,15.130,32882.917,17019.167,10063.333,15729.665,75695.081
26/11/13,11.620,15.390,7.860,0.320,31809.583,17399.167,9953.750,15501.315,74663.815
27/11/13,10.290,14.170,6.410,2.770,32724.583,17680.000,10204.583,15912.747,76521.914
28/11/13,8.950,12.910,4.990,0.490,32868.750,18037.083,10430.417,16119.530,77455.779
29/11/13,7.370,11.440,3.300,0.230,33705.833,18608.333,10632.917,16577.651,79524.734
30/11/13,8.080,12.410,3.750,0.220,31923.333,16933.333,10033.333,15423.816,74313.816
01/12/13,8.760,13.400,4.120,0.980,29978.750,15471.667,9095.000,14188.217,68733.633
02/12/13,9.540,14.090,5.000,0.060,33392.083,17516.667,10133.333,16035.869,77077.952
03/12/13,9.720,14.490,4.960,0.340,33967.500,17924.583,10299.167,16362.692,78553.941
04/12/13,9.800,13.960,5.650,0.020,33717.917,17991.667,10317.083,16315.884,78342.551
05/12/13,10.120,15.120,5.120,0.170,33824.583,17880.833,10342.917,16322.046,78370.379
06/12/13,10.490,15.150,5.840,0.080,33711.667,17727.917,10277.083,16227.720,77944.387
07/12/13,9.320,12.780,5.860,0.130,31730.833,16620.417,10298.750,15355.560,74005.560
08/12/13,8.020,11.370,4.670,0.000,30826.250,15601.667,9619.583,14615.409,70662.909
09/12/13,7.460,11.670,3.240,11.610,35526.250,18279.167,10398.750,16935.165,81139.332
10/12/13,9.350,13.110,5.590,5.130,36105.417,18233.333,10537.917,17126.424,82003.091
11/12/13,8.560,11.490,5.630,1.730,35595.417,18646.667,10422.083,17065.989,81730.156
12/12/13,7.060,10.080,4.050,0.940,35548.750,19304.583,11239.167,17472.207,83564.707
13/12/13,6.740,11.110,2.360,1.160,35697.500,19751.667,11320.417,17664.770,84434.353
14/12/13,5.720,8.990,2.450,0.750,33588.750,18373.333,11265.417,16657.401,79884.901
15/12/13,6.220,9.730,2.710,0.610,31905.000,16810.000,10669.167,15564.357,74948.524
16/12/13,6.980,10.080,3.880,0.570,35921.250,19009.167,11355.833,17527.310,83813.559
17/12/13,7.700,10.470,4.940,3.470,36151.667,19096.250,11192.500,17571.155,84011.571
18/12/13,5.800,7.790,3.810,9.690,38197.500,19665.000,11372.083,18365.816,87600.399
19/12/13,6.400,8.770,4.030,16.220,38604.583,19317.917,11207.083,18335.954,87465.537
20/12/13,5.300,8.080,2.520,2.360,38278.333,19629.583,11512.083,18418.548,87838.548
21/12/13,5.560,8.400,2.730,1.510,35461.667,18750.000,10848.333,17178.564,82238.564
22/12/13,5.990,9.050,2.930,1.320,32547.083,16982.500,10269.583,15682.383,75481.550
23/12/13,5.600,8.510,2.690,0.090,35987.500,17575.417,10852.083,16995.126,81410.126
24/12/13,6.490,10.220,2.750,0.270,36940.417,19312.500,11575.417,17965.878,85794.211
25/12/13,5.590,9.450,1.740,0.040,37336.667,18840.417,11375.000,17887.313,85439.396
26/12/13,6.050,8.840,3.260,4.960,37733.750,19060.417,11080.417,17979.032,85853.615
27/12/13,5.940,8.670,3.210,1.080,36120.417,18413.750,10996.250,17312.351,82842.767
28/12/13,3.890,6.770,1.010,1.060,33592.500,17607.083,10853.750,16323.468,78376.801
29/12/13,3.370,7.220,-0.480,0.490,31477.083,16245.417,10235.833,15158.850,73117.183
30/12/13,4.560,9.010,0.100,0.370,30655.000,15819.583,9662.917,14641.005,70778.505
31/12/13,6.710,11.230,2.190,0.660,28641.667,14491.667,8994.583,13500.680,65628.596
01/01/14,8.150,12.620,3.690,1.950,26262.083,13388.333,8576.667,12391.283,60618.366
02/01/14,6.630,10.680,2.590,0.170,26720.833,13573.333,9215.833,12756.144,62266.144
03/01/14,5.670,9.480,1.870,0.270,28508.750,13946.250,9103.750,13338.809,64897.559
04/01/14,6.250,10.380,2.110,0.830,29950.417,15542.083,9688.333,14368.929,69549.762
05/01/14,4.490,7.580,1.400,0.220,31861.667,16429.583,10102.083,15282.564,73675.897
06/01/14,4.650,9.040,0.260,0.040,36616.667,19105.417,11380.417,17759.451,84861.951
07/01/14,5.010,9.830,0.190,0.870,38399.167,19759.583,11359.167,18446.396,87964.312
08/01/14,6.340,9.250,3.430,19.680,37768.333,19971.667,11420.417,18344.723,87505.139
09/01/14,5.360,9.670,1.050,0.450,37603.750,19882.083,11895.000,18407.409,87788.242
10/01/14,2.440,5.470,-0.590,0.100,39726.667,20536.250,12551.250,19383.849,92198.016
11/01/14,3.510,7.550,-0.530,0.000,36913.333,18902.917,11887.500,17930.447,85634.196
12/01/14,3.790,7.860,-0.280,0.610,33914.583,17529.583,10902.917,16407.011,78754.094
13/01/14,3.310,6.650,-0.030,0.210,36002.917,18480.417,11767.083,17517.118,83767.535
14/01/14,3.040,6.900,-0.810,0.020,39647.500,20465.417,12328.333,19277.792,91719.041
15/01/14,3.330,6.410,0.240,0.030,41650.833,20184.583,12221.667,19737.335,93794.418
16/01/14,3.880,8.600,-0.840,0.200,40046.667,20225.833,12142.083,19270.208,91684.791
17/01/14,4.860,8.710,1.020,0.190,39096.667,20217.917,12222.917,19020.765,90558.265
18/01/14,4.200,7.860,0.540,0.250,36858.750,19208.750,11526.250,17899.163,85492.913
19/01/14,2.980,6.100,-0.140,0.200,34677.083,18331.250,11021.250,16885.514,80915.097
20/01/14,3.470,8.090,-1.160,1.240,38889.167,20290.417,11729.167,18841.948,89750.698
21/01/14,5.080,8.990,1.160,2.370,38231.250,20343.750,11832.500,18699.393,89106.893
22/01/14,3.670,7.310,0.040,0.530,38302.500,20525.417,12052.500,18833.890,89714.307
23/01/14,4.430,8.970,-0.110,0.040,38237.917,20463.333,12139.167,18822.515,89662.931
24/01/14,5.530,11.570,-0.510,0.020,37413.333,19812.500,11713.333,18281.799,87220.966
25/01/14,7.730,12.670,2.790,3.660,35277.500,17721.250,10540.000,16745.921,80284.671
26/01/14,6.580,11.650,1.520,0.590,32081.250,16815.000,10218.333,15487.688,74602.271
27/01/14,3.460,7.190,-0.270,0.090,38090.000,19556.667,11765.417,18416.297,87828.380
28/01/14,5.780,12.100,-0.540,0.280,36958.750,19800.000,11759.167,18161.996,86679.912
29/01/14,7.110,11.670,2.550,2.720,36025.833,18911.250,11711.250,17630.286,84278.619
30/01/14,7.970,12.200,3.740,4.330,36316.667,19587.500,11428.333,17824.863,85157.363
31/01/14,9.020,13.700,4.330,0.500,34602.083,18107.917,11635.417,16975.337,81320.753
01/02/14,7.430,12.760,2.110,2.730,33640.833,17052.917,10800.000,16164.323,77658.072
02/02/14,10.130,14.070,6.200,0.670,31617.500,15336.667,9995.833,14872.080,71822.080
03/02/14,10.920,15.200,6.650,0.780,33353.750,17338.750,10669.167,16126.758,77488.425
04/02/14,4.870,9.500,0.240,1.940,38700.833,19168.750,11915.417,18522.354,88307.354
05/02/14,1.670,4.700,-1.360,0.390,40916.667,20597.917,12794.583,19809.027,94118.194
06/02/14,1.170,4.020,-1.670,0.720,41235.417,21300.417,12676.250,20065.817,95277.900
07/02/14,2.820,5.840,-0.200,9.180,39612.917,20886.667,12356.667,19395.817,92252.067
08/02/14,1.430,3.980,-1.120,15.560,41040.417,19940.417,12115.833,19464.192,92560.859
09/02/14,4.290,8.220,0.350,0.330,35174.583,17470.833,11006.250,16778.034,80429.701
10/02/14,3.980,6.940,1.020,0.780,38263.750,20200.417,11850.000,18672.849,88987.016
11/02/14,2.750,5.800,-0.310,0.190,38832.083,19709.583,11597.917,18623.198,88762.781
12/02/14,4.100,8.080,0.120,0.130,39357.917,20274.583,11885.417,19015.196,90533.112
13/02/14,4.320,7.680,0.960,5.560,39758.333,20470.833,11932.500,19198.278,91359.945
14/02/14,1.840,4.220,-0.540,41.370,42790.000,21540.000,12269.167,20460.303,97059.470
15/02/14,3.850,7.270,0.430,5.440,38057.500,19233.333,11941.667,18365.223,87597.723
16/02/14,6.000,9.770,2.220,0.430,33240.000,17061.667,10380.417,15933.485,76615.568
17/02/14,6.110,10.680,1.540,2.780,36837.917,19607.083,11528.333,18007.116,85980.449
18/02/14,4.180,6.710,1.660,1.240,38877.500,20586.667,12085.000,19024.083,90573.250
19/02/14,4.280,7.680,0.880,0.350,39011.667,20351.667,11979.583,18965.426,90308.342
20/02/14,4.020,8.190,-0.160,0.230,39265.833,20107.083,11885.833,18941.489,90200.238
21/02/14,4.540,8.850,0.240,0.740,38293.333,20278.750,11991.667,18743.831,89307.580
22/02/14,4.350,8.850,-0.160,0.020,36195.833,18645.417,11256.667,17473.748,83571.664
23/02/14,4.780,9.360,0.190,0.020,33680.000,17110.833,10501.250,16106.969,77399.052
24/02/14,5.400,10.190,0.600,0.000,37131.667,19034.167,11302.917,17863.612,85332.362
25/02/14,7.150,12.370,1.940,0.030,36265.000,18875.833,11389.583,17596.751,84127.167
26/02/14,8.590,13.530,3.640,5.040,35292.500,18402.083,10852.917,17032.809,81580.309
27/02/14,9.890,13.040,6.740,13.840,36092.917,18080.833,10868.750,17173.587,82216.087
28/02/14,11.690,16.180,7.200,0.020,32318.750,16982.917,10406.667,15656.550,75364.883
01/03/14,9.460,12.080,6.830,7.210,32817.917,16355.417,10257.500,15577.629,75008.462
02/03/14,7.780,10.330,5.230,3.400,32990.417,15400.833,9999.583,15281.853,73672.686
03/03/14,6.690,10.500,2.880,0.020,36181.250,17990.833,11158.333,17255.471,82585.887
04/03/14,6.300,11.420,1.180,8.490,36345.000,18551.667,11161.250,17462.372,83520.288
05/03/14,6.590,9.360,3.820,10.790,38034.583,18722.083,11322.917,18037.334,86116.917
06/03/14,4.480,7.720,1.240,0.150,37553.750,19688.333,11917.083,18344.367,87503.534
07/03/14,3.770,7.740,-0.210,0.150,38185.833,19785.000,12108.750,18606.134,88685.717
08/03/14,4.510,8.570,0.460,0.530,34952.500,17828.750,11255.833,16887.647,80924.730
09/03/14,5.650,9.740,1.570,1.370,32088.750,16276.667,10278.333,15353.783,73997.532
10/03/14,4.010,7.610,0.400,0.830,37077.083,19532.500,11755.833,18118.625,86484.041
11/03/14,4.980,10.300,-0.340,0.250,37212.500,19201.667,11651.667,18033.423,86099.256
12/03/14,8.690,15.110,2.270,6.460,34598.750,18015.833,11305.833,16854.467,80774.883
13/03/14,10.180,13.930,6.430,29.440,34727.917,18282.500,11412.500,16997.378,81420.294
14/03/14,7.280,10.700,3.860,0.610,34585.833,18466.667,11170.417,16940.498,81163.414
15/03/14,6.680,11.180,2.170,0.170,32421.250,17146.667,10495.833,15757.630,75821.380
16/03/14,9.320,15.480,3.150,0.510,29374.583,15368.750,9862.917,14205.518,68811.767
17/03/14,11.080,16.940,5.210,0.130,32137.917,16586.667,10415.417,15494.916,74634.916
18/03/14,12.500,17.050,7.960,1.330,31619.167,17140.833,10786.667,15610.572,75157.239
19/03/14,11.050,14.590,7.510,3.760,32295.417,16785.000,10423.333,15598.367,75102.116
20/03/14,8.460,10.880,6.030,11.890,35132.500,17742.083,11083.333,16865.132,80823.048
21/03/14,7.640,11.000,4.280,0.460,31611.667,17042.917,10671.250,15547.767,74873.600
22/03/14,7.660,12.210,3.110,0.450,30674.583,16427.917,9878.333,14880.849,71861.682
23/03/14,9.870,15.580,4.170,0.020,28420.833,14940.000,9350.000,13666.461,66377.294
24/03/14,12.030,18.530,5.530,0.000,31056.250,16424.583,9842.917,14978.375,72302.124
25/03/14,14.990,20.030,9.950,6.800,30448.333,16412.083,9676.250,14754.528,71291.195
26/03/14,14.650,17.430,11.870,7.690,30466.250,16807.917,9617.083,14855.372,71746.621
27/03/14,13.390,17.400,9.380,1.680,31888.750,16322.500,9623.333,15123.656,72958.239
28/03/14,13.730,20.330,7.120,0.240,30344.167,15835.000,9377.917,14475.935,70033.018
29/03/14,16.000,20.730,11.280,15.450,27787.500,14672.917,8889.583,13279.440,64629.440
30/03/14,14.680,17.380,11.980,14.280,27142.174,13815.000,8766.522,12816.919,62540.615
31/03/14,13.680,17.760,9.610,0.000,28671.667,15117.083,9340.000,13785.317,66914.066
01/04/14,13.180,18.420,7.940,0.000,29698.750,15829.583,9400.000,14297.118,69225.451
02/04/14,14.400,20.020,8.780,1.010,29964.583,15782.500,9393.333,14357.435,69497.851
03/04/14,14.950,18.870,11.030,43.000,31059.583,15622.083,9301.250,14597.042,70579.958
04/04/14,12.510,17.430,7.600,3.830,30188.333,16265.417,9492.500,14586.614,70532.863
05/04/14,8.970,12.590,5.350,6.550,28650.000,15841.250,9359.583,13990.677,67841.510
06/04/14,8.490,12.110,4.880,0.090,28357.083,15187.917,8812.917,13566.092,65924.008
07/04/14,9.930,15.660,4.210,0.210,30923.333,16809.583,9455.417,14939.862,72128.195
08/04/14,13.620,20.410,6.830,0.000,30272.917,16396.250,9392.083,14619.320,70680.569
09/04/14,14.610,20.670,8.540,0.260,29870.417,15943.750,9280.417,14344.400,69438.983
10/04/14,14.610,20.990,8.230,0.110,29584.583,15949.583,9485.417,14323.070,69342.653
11/04/14,11.980,17.610,6.340,0.020,30085.833,16150.417,9558.750,14543.598,70338.598
12/04/14,12.890,18.440,7.340,2.070,28135.833,15001.667,8837.083,13457.072,65431.655
13/04/14,12.430,16.380,8.480,2.380,26301.667,14329.167,8183.333,12558.249,61372.416
14/04/14,13.860,19.510,8.220,0.000,29176.667,15602.500,9071.667,13990.677,67841.510
15/04/14,14.210,20.850,7.570,0.040,29355.417,15948.333,9150.417,14162.265,68616.432
16/04/14,16.440,21.720,11.170,0.000,29352.917,15846.250,9035.417,14099.816,68334.399
17/04/14,16.710,22.250,11.170,5.240,29201.250,15558.333,9125.833,14000.513,67885.929
18/04/14,14.150,18.050,10.250,0.260,30847.500,15749.167,9261.250,14561.492,70419.408
19/04/14,13.380,18.150,8.610,1.000,28360.000,14508.750,8887.500,13394.978,65151.228
20/04/14,11.240,14.750,7.740,2.720,27640.000,14197.917,8248.333,12920.030,63006.279
21/04/14,14.010,17.530,10.490,3.660,30869.167,15628.750,9310.833,14547.509,70356.258
22/04/14,14.870,18.580,11.150,3.280,30290.833,15893.750,9140.833,14410.049,69735.465
23/04/14,15.210,21.170,9.250,0.000,29591.667,15611.250,9026.250,14098.275,68327.442
24/04/14,16.110,22.620,9.590,0.000,29383.333,15598.333,8976.250,14021.132,67979.048
25/04/14,17.060,23.270,10.860,0.000,28995.417,15397.500,8804.583,13804.869,67002.369
26/04/14,18.360,24.420,12.310,0.000,27072.917,14444.583,8388.750,12868.838,62775.087
27/04/14,18.250,23.300,13.190,0.140,25169.583,13199.167,7667.917,11768.328,57804.995
28/04/14,17.540,21.360,13.720,3.990,26895.833,14840.417,8402.083,12934.842,63073.175
29/04/14,16.580,19.380,13.780,21.720,26529.583,14248.333,8004.583,12549.243,61331.743
30/04/14,16.760,20.020,13.510,16.160,28576.250,14511.250,8662.917,13393.319,65143.735
01/05/14,19.300,23.090,15.500,0.710,27657.083,14310.833,8425.833,13007.483,63401.232
02/05/14,19.600,24.940,14.260,0.000,27186.250,14175.417,8201.667,12771.312,62334.645
03/05/14,19.110,24.780,13.440,0.000,24720.833,12837.917,7411.667,11465.087,56435.503
04/05/14,17.460,23.410,11.510,1.260,23548.333,12290.417,7114.167,10891.310,53844.226
05/05/14,16.310,19.110,13.510,4.530,24557.917,12935.833,7470.417,11463.309,56427.476
06/05/14,14.890,19.250,10.530,0.000,25730.833,12962.083,7611.250,11844.405,58148.572
07/05/14,15.630,22.210,9.050,0.000,27900.417,14740.417,8322.083,13169.354,64132.270
08/05/14,17.840,22.850,12.840,0.700,28545.833,15252.917,8580.000,13572.017,65950.766
09/05/14,18.880,24.120,13.630,0.760,28867.083,15457.083,8700.833,13755.810,66780.810
10/05/14,18.010,23.680,12.340,0.000,27145.833,14531.250,8411.667,12920.741,63009.490
11/05/14,19.490,25.620,13.350,0.790,25283.750,13287.917,7652.500,11821.653,58045.820
12/05/14,19.100,23.020,15.190,15.230,28282.917,15268.750,8588.750,13504.235,65644.651
13/05/14,19.820,24.410,15.220,0.340,29408.750,15643.750,8719.167,13968.162,67739.829
14/05/14,20.570,25.940,15.190,4.170,29566.250,15733.333,8682.500,14028.005,68010.088
15/05/14,18.440,21.290,15.590,1.890,29275.417,15794.167,8752.500,13982.501,67804.584
16/05/14,19.930,24.620,15.230,1.770,29107.917,15513.333,8658.750,13828.332,67108.332
17/05/14,19.140,23.970,14.320,0.240,26823.750,14258.333,8279.167,12713.840,62075.089
18/05/14,19.370,24.890,13.840,0.180,25265.833,13248.333,7643.333,11802.693,57960.193
19/05/14,20.320,25.640,14.990,0.140,28685.417,15315.417,8438.750,13589.318,66028.901
20/05/14,20.370,24.760,15.980,31.500,29620.000,15771.250,8714.583,14063.199,68169.032
21/05/14,18.490,21.520,15.460,9.940,29325.417,15501.667,8913.333,13959.275,67699.691
22/05/14,18.500,22.770,14.230,6.800,29016.250,15534.583,8847.917,13862.105,67260.854
23/05/14,18.380,22.800,13.960,0.000,28673.750,15477.083,8656.667,13693.953,66501.453
24/05/14,19.780,25.430,14.130,0.000,26954.583,14365.833,8061.667,12719.765,62101.848
25/05/14,22.460,26.560,18.350,2.610,25708.333,13581.667,7732.500,12048.699,59071.199
26/05/14,20.020,22.880,17.170,24.100,28749.167,15474.583,8554.167,13685.540,66463.456
27/05/14,21.000,25.720,16.280,0.000,29881.667,15651.250,8772.917,14120.079,68425.912
28/05/14,22.530,28.380,16.670,0.000,29918.750,15767.500,8790.833,14168.783,68645.866
29/05/14,23.080,28.470,17.690,0.000,30058.333,15966.250,8936.667,14306.480,69267.729
30/05/14,24.000,29.210,18.790,0.000,30390.833,16324.583,9020.833,14526.890,70263.139
31/05/14,25.110,31.160,19.070,0.000,28874.167,15410.833,8581.250,13710.662,66576.911
01/06/14,25.790,32.190,19.400,0.000,27877.500,14612.083,7897.083,13005.468,63392.135
02/06/14,25.010,30.400,19.610,2.100,31395.833,16654.583,8852.917,14858.808,71762.141
03/06/14,24.180,28.520,19.850,2.040,31765.833,16705.833,9171.667,15069.264,72712.597
04/06/14,23.810,27.480,20.130,8.840,31785.833,16277.083,9254.167,14976.479,72293.562
05/06/14,21.600,24.890,18.300,9.170,30474.583,16007.917,9027.500,14462.544,69972.544
06/06/14,21.460,24.070,18.860,62.220,30235.833,16254.583,8960.833,14445.836,69897.085
07/06/14,21.050,23.210,18.890,12.010,28104.167,15015.000,8400.833,13327.788,64847.788
08/06/14,22.350,25.690,19.000,2.570,26625.833,14106.250,7895.000,12505.043,61132.126
09/06/14,23.730,27.490,19.970,4.810,30222.083,16582.083,8925.000,14524.875,70254.042
10/06/14,23.890,27.530,20.260,2.700,31336.667,17006.250,9230.833,15049.475,72623.224
11/06/14,22.670,24.870,20.460,11.990,31119.583,16522.083,9182.917,14836.412,71660.995
12/06/14,22.690,25.550,19.830,4.870,31125.000,16561.250,9116.250,14830.131,71632.631
13/06/14,22.890,27.080,18.700,3.010,31455.833,16025.833,8818.750,14687.339,70987.755
14/06/14,22.910,27.440,18.390,0.160,29009.167,14834.167,8087.083,13444.511,65374.927
15/06/14,23.630,28.380,18.890,0.520,27390.417,14090.000,7717.500,12667.388,61865.304
16/06/14,24.220,28.560,19.880,0.400,31378.750,16349.167,8759.167,14740.427,71227.510
